sn,Post Title,Author,Post Count,View Count,Time,Date,Section
809,"Mercy Johnson On Life, Marriage And Motherhood",9jaflave,2,4042,3:55pm,"Jan 04, 2014",EntertainmentDB
810,'oklahoma' Actress Barbara Lawrence Dies At 83,sansimon80,0,403,3:51pm,"Jan 04, 2014",EntertainmentDB
811,2014 Year Of Levels,Hardeshyna,0,428,3:44pm,"Jan 04, 2014",EntertainmentDB
812,A Snake Lived In A Woman's Couch For 2 Months,PeetaBishop,0,986,3:39pm,"Jan 04, 2014",EntertainmentDB
813,Photos: It’s Mr. May D’s Birthday Party,rhodiesworld,0,1463,2:58pm,"Jan 04, 2014",EntertainmentDB
814,"Fans Who Paid $2,500 To Meet Britney Spears Left Disappointed",rhodiesworld,0,541,2:02pm,"Jan 04, 2014",EntertainmentDB
815,Steve Mcqueen: My Hidden Shame,AndrewDegan,0,357,12:27pm,"Jan 04, 2014",EntertainmentDB
816,Brain Cracker,Nobody,6,889,11:51am,"Jan 04, 2014",EntertainmentDB
817,MUST READ: Olamide Is An ILLUMINATI Member | The Secret Of ‘gun Man Pose’,Unlimited1234,2,636,10:46am,"Jan 04, 2014",EntertainmentDB
818,Cristiano Ronaldo Is Set To Receive One Of Portugal’s Highest Honour,rhodiesworld,0,445,8:30am,"Jan 04, 2014",EntertainmentDB
819,Annie And 2face Welcome A Baby Girl...,Nobody,4,506,8:23am,"Jan 04, 2014",EntertainmentDB
820,TB Joshua's Shocking 2014 Prophecy: “the Unknown Shall Rise”,naijabadoo,3,835,7:30am,"Jan 04, 2014",EntertainmentDB
821,Why Should Men Over 45 Present Entertainment To You,femmmmi94,0,353,7:25am,"Jan 04, 2014",EntertainmentDB
822,"2face Idibia, Annie Macaulay Get 2nd Child",efilefun,3,3717,6:22am,"Jan 04, 2014",EntertainmentDB
823,This My Dstv Decoder Is Up For Grab With Free Channels 4life,worldfamous23,3,439,4:35am,"Jan 04, 2014",EntertainmentDB
824,Lisa Robin Kelly Died Of Multiple Drug Intoxication,alliechristy,0,383,2:37am,"Jan 04, 2014",EntertainmentDB
825,"People, This Is Just A Random Questionnnnnnn",yourstrulyblog,0,317,11:44pm,"Jan 03, 2014",EntertainmentDB
826,Best Stage Performance??????,RAPMAN02,8,414,11:37pm,"Jan 03, 2014",EntertainmentDB
827,Introducing Nigeria's First Funny Pictures And Memes Blog/directory.,olive65,5,853,11:35pm,"Jan 03, 2014",EntertainmentDB
828,"Tuface,waje And Others Stir @mandela Concert",emmyset,0,426,11:31pm,"Jan 03, 2014",EntertainmentDB
829,MUST READ: Olamide Is An ILLUMINATI Member | The Secret Of ‘gun Man Pose’ Reveal,mayoviral,3,1200,11:28pm,"Jan 03, 2014",EntertainmentDB
830,Jim Iyke Says Latest About His Marriage With Nadia Buari,AlvinCarina,2,1494,11:16pm,"Jan 03, 2014",EntertainmentDB
831,Why Should Men Over 45 Present Entertainment To You { Keke And D1},femmmmi94,0,395,9:35pm,"Jan 03, 2014",EntertainmentDB
832,House Of Gold,AzizaChike,0,394,9:08pm,"Jan 03, 2014",EntertainmentDB
833,"N476,000 Soap!",Nobody,3,426,7:23pm,"Jan 03, 2014",EntertainmentDB
834,Photos: Halima Abubakar Gives Free Customized Books To Students,underscore,2,508,6:52pm,"Jan 03, 2014",EntertainmentDB
835,Gorgeous!!! Ladies Will You-rock This Outfits?,gowap,2,647,4:28pm,"Jan 03, 2014",EntertainmentDB
836,Watch Video: Annie Idibia Flaunts Baby Bump,rhodiesworld,0,2161,3:41pm,"Jan 03, 2014",EntertainmentDB
837,The List Of 2013 Nigerian Richest And Biggest Artistes,eyemeka,4,678,3:27pm,"Jan 03, 2014",EntertainmentDB
838,"How You Can Be Making Atleast #50,000 Directly To Your Bank Account Every Month",Frabidel,0,427,3:22pm,"Jan 03, 2014",EntertainmentDB
839,The Biggest And The Funniest,vickvan,0,421,12:29pm,"Jan 03, 2014",EntertainmentDB
840,Want To Get Free Recharge Cards Of Any Network Weekly?,iyfeenelson,0,398,10:05am,"Jan 03, 2014",EntertainmentDB
841,"RW Ambassador, Miss Inimfon Joseph Releases New Photos.",rhodiesworld,0,472,9:15am,"Jan 03, 2014",EntertainmentDB
842,Co-incidence Of Lifei,Hasawa,0,334,7:03am,"Jan 03, 2014",EntertainmentDB
843,Kim Kardashian With Kanye West At Leonardo Dicaprio’s 39th Birthday,AzizaChike,2,623,3:08am,"Jan 03, 2014",EntertainmentDB
844,Miss Akwaibom Uk2013/2014 Dethroned Due To Poor Character,Oder,0,758,12:46am,"Jan 03, 2014",EntertainmentDB
845,Kanye West News: Kim Kardashian Received A Proposal By Kanye West,alliechristy,0,393,11:40pm,"Jan 02, 2014",EntertainmentDB
846,Ghana-nigeria Rivalry Deepens As Naija Acts Promise Mega Showdown,aliyagori,2,514,11:10pm,"Jan 02, 2014",EntertainmentDB
847,Hot Sale Ray Ban With Full Pack N Accessories N10k,youngbilly1,5,528,9:33pm,"Jan 02, 2014",EntertainmentDB
848,Top 360  Amazing & Unusual Fact Around The World,lamex13,21,1920,7:43pm,"Jan 02, 2014",EntertainmentDB
849,"Why White People Won't See ""Black Movies""",AndrewDegan,2,543,6:36pm,"Jan 02, 2014",EntertainmentDB
850,Why I Fired My PA!,Aliangel2008,2,536,6:23pm,"Jan 02, 2014",EntertainmentDB
851,"A Month After Hertraditional Wedding, Tiwa Savage Tweets About Failed Relationsh",jethrodave,2,648,6:02pm,"Jan 02, 2014",EntertainmentDB
852,Maheeda In Ankara Lingerie,calexix,3,785,3:16pm,"Jan 02, 2014",EntertainmentDB
853,PHOTOS: Check Out Top 12 Embarrassing Things That Happened In 2013,Ptoocool,3,1060,11:05am,"Jan 02, 2014",EntertainmentDB
854,SHOCKING Photo:dbanj Grabbing A Lady's Butt On Stage,tandric,0,749,10:37am,"Jan 02, 2014",EntertainmentDB
855,.g,amosade30,0,745,10:34am,"Jan 02, 2014",EntertainmentDB
856,[PICS]: Dbanj And Burna Boy In A Competition Of Abs,loadedvibes,4,520,10:14am,"Jan 02, 2014",EntertainmentDB
857,[pics]dbanj Tapping A Ladies Ass On Stage,loadedvibes,2,1079,9:21am,"Jan 02, 2014",EntertainmentDB
858,Chiwetel Ejiofor On Hollywood's List Of Breakthrough Stars 2013,9jaflave,0,381,9:12am,"Jan 02, 2014",EntertainmentDB
859,Whats The Most Common New Year Resolution???,ezyhno,2,406,8:11am,"Jan 02, 2014",EntertainmentDB
860,Incredible!! A Guy Uses His Body As MAGNET!! [photo],Rareantagonist,12,774,7:08am,"Jan 02, 2014",EntertainmentDB
861,7 Unluckiest People In The World,kelEmi,5,1100,6:50am,"Jan 02, 2014",EntertainmentDB
862,Miley Cyrus Wears A Britney Spears Rucksack To Her Concert In Vegas,kellly,0,1862,3:18am,"Jan 02, 2014",EntertainmentDB
863,D’banj Opens Up About Wanting To Marry Genevieve Nnaji & Missing Don Jazzy,gaga02,2,1903,2:29am,"Jan 02, 2014",EntertainmentDB
864,Ludacris — I’m That Kid’s Daddy But I Can’t Pay Much,gaga02,0,464,1:32am,"Jan 02, 2014",EntertainmentDB
865,Ludacris — I’m That Kid’s Daddy But I Can’t Pay Much,gaga02,0,417,1:25am,"Jan 02, 2014",EntertainmentDB
866,Lmao,tayork,0,416,10:37pm,"Jan 01, 2014",EntertainmentDB
867,An Open Letter To 'Open Letter',ZBZDGaffer,5,540,10:23pm,"Jan 01, 2014",EntertainmentDB
868,Kim Kardashian And Kanye West Make S’mores During Utah Ski Tri,AzizaChike,0,486,9:43pm,"Jan 01, 2014",EntertainmentDB
869,"This Is Uyo, Akwa Ibom State - Check Out Beautiful Locations",rhodiesworld,0,538,9:09pm,"Jan 01, 2014",EntertainmentDB
870,"RW Ambassador, Blessing Chinyere Releases New Hot Photos.",rhodiesworld,0,798,8:07pm,"Jan 01, 2014",EntertainmentDB
871,Writers Wanted 4 Www.jistdey.com Will Host Your Site Free On My Hosting Server,techmymoney,0,292,6:02pm,"Jan 01, 2014",EntertainmentDB
872,"Daughter of current Chairman of Heritage Bank, Chief Akinfemiwa marries in SA!!!",blaksmith,2,1850,3:23pm,"Jan 01, 2014",EntertainmentDB
873,Do You Still Light Knock Outs?,Donfamous,6,360,1:08pm,"Jan 01, 2014",EntertainmentDB
874,OMG: Why Would A Woman Do This To Herself?? (PHOTOS/VIDEO),phoneport,14,3051,1:02pm,"Jan 01, 2014",EntertainmentDB
875,Nigeria Got Talent: Weak Performances,SirBigH,10,540,12:53pm,"Jan 01, 2014",EntertainmentDB
876,Revolution! 4 Entertainment,alonso45,0,308,12:23pm,"Jan 01, 2014",EntertainmentDB
877,What Does It Take To Run An Entertainment Blog In Nigeria,mailtimi,3,1090,11:23am,"Jan 01, 2014",EntertainmentDB
878,Photo: Toyin Lawani Has Put To Bed! It's A Boy Yipee,Frabidel,2,467,10:34am,"Jan 01, 2014",EntertainmentDB
879,7 Essential Habits That Will Make You A Better Person In 2014,Giftedgreen,2,637,10:16am,"Jan 01, 2014",EntertainmentDB
880,"How Hot Or Cold, Was Ur Chior",uzowulu8,0,344,8:33am,"Jan 01, 2014",EntertainmentDB
881,Neverland Ranch Investigators  Discover Corpse Of The Real Michael Jackson,Nelrulez,2,1332,3:02am,"Jan 01, 2014",EntertainmentDB
882,A Year To Forgive,NicheNaija,0,324,2:43am,"Jan 01, 2014",EntertainmentDB
883,Cossy Orjiakor Replies Blogger Who Wrote An Open Letter To Her And Tonto Dikeh,ijebabe,196,31305,10:54pm,"Dec 31, 2013",EntertainmentDB
884,Police Reports Theft Of Biscuits And Milk From Their Station.,AbuMikey,15,628,10:11pm,"Dec 31, 2013",EntertainmentDB
885,General Trend,Meelaw,0,339,9:13pm,"Dec 31, 2013",EntertainmentDB
886,It's Already A Happy New Year Somewhere! Midnight Strikes Across The Globe,adenath,0,323,8:49pm,"Dec 31, 2013",EntertainmentDB
887,Facts About The Year 2014,Nobody,0,1015,8:08pm,"Dec 31, 2013",EntertainmentDB
888,Trending Entertainment Gist Of 2013,businessMODE,2,564,7:48pm,"Dec 31, 2013",EntertainmentDB
889,What's Your New Year Resolution For 2014?,minudus,0,388,6:39pm,"Dec 31, 2013",EntertainmentDB
890,Check Out Afrocandy In Her Under Wear,cynthiamayoh,0,1429,5:15pm,"Dec 31, 2013",EntertainmentDB
891,Our Mad~owner Prayer!,Aliangel2008,0,301,3:57pm,"Dec 31, 2013",EntertainmentDB
892,Jude Okoye Set To Take His Bride Home By 2014,naijacareer,0,500,3:51pm,"Dec 31, 2013",EntertainmentDB
893,Top 12 Embarrassing Things That Happened In 2013,Stegomiah,2,783,1:50pm,"Dec 31, 2013",EntertainmentDB
894,Note Today And What You Meant To Know About Internet,Lawcurrent,0,330,1:31pm,"Dec 31, 2013",EntertainmentDB
895,Best Way To Advert Or Trend Ya Event On Twitter,castterz,0,274,1:13pm,"Dec 31, 2013",EntertainmentDB
896,Promote Your Music With Us And Make Money From It,frontlinemedia,0,464,12:31pm,"Dec 31, 2013",EntertainmentDB
897,Actress Laide Bakare's Pose With Her New Husband {PHOTO},gistmelove,0,1352,12:01pm,"Dec 31, 2013",EntertainmentDB
898,Top 10 Breakup And Splits In Nigerian Music Industry 2013,lexiie,6,893,9:32am,"Dec 31, 2013",EntertainmentDB
899,Top Ten Entertainment Stories Of 2013,emmyset,2,524,9:05am,"Dec 31, 2013",EntertainmentDB
900,.,Barthx,0,406,8:38am,"Dec 31, 2013",EntertainmentDB
901,Funniest Post On Nairaland - 2013,pegmatite,0,426,12:22am,"Dec 31, 2013",EntertainmentDB
902,Beyonce Causes Outrage By Using Harrowing Audio Recording From 1986 Challenger S,adenath,0,341,12:16am,"Dec 31, 2013",EntertainmentDB
903,Photos Of Top Nigerian Comedians With Their Wives.....who’s The Hottest Couple?,money121,9,3973,9:25pm,"Dec 30, 2013",EntertainmentDB
904,The First Time Jay Z Noticed Beyonce (PICTURE),dguyindcorner,0,2807,7:11pm,"Dec 30, 2013",EntertainmentDB
905,My Fovourite Cartoons,ifeanyi83,6,503,5:39pm,"Dec 30, 2013",EntertainmentDB
906,Read The Open Letter To ‘the Headies Awards 2013?organizers,Jezyfreezman,6,474,3:49pm,"Dec 30, 2013",EntertainmentDB
907,Just For Fun,tayork,0,345,1:31pm,"Dec 30, 2013",EntertainmentDB
908,2% Of People Think,Meelaw,9,490,1:03pm,"Dec 30, 2013",EntertainmentDB
909,Today 30th December 2013 In History,mrshutdown,0,468,1:03pm,"Dec 30, 2013",EntertainmentDB
910,Win A Tecno Phantom Pad,martronilla,0,323,10:53am,"Dec 30, 2013",EntertainmentDB
911,There Is No Hell Fire; Adam And Eve Not Real – Pope Francis Claims,naijabadoo,8,988,10:28am,"Dec 30, 2013",EntertainmentDB
912,Calabar Carnival 2013(pictures),obongtunji,9,1917,10:06am,"Dec 30, 2013",EntertainmentDB
913,Video Of Street Performance From Nairalander Who Leaves Abroad,paycash,0,447,9:32am,"Dec 30, 2013",EntertainmentDB
914,Picture: Who are these?,DeYizY,4,558,9:23am,"Dec 30, 2013",EntertainmentDB
915,Funniest Thread Of The Year 2013,Nobody,4,509,8:44am,"Dec 30, 2013",EntertainmentDB
916,What A Tragedy– Wole Soyinka’s Daughter Iyetade Soyinka Is Dead,gaga02,0,440,3:12am,"Dec 30, 2013",EntertainmentDB
917,Open Letter To The Headies. By HILARIOUS!!! Angry Nigerian Music Fan (MUST READ),igwedaboss,3,566,2:05am,"Dec 30, 2013",EntertainmentDB
918,Kim Kardashian,olizzy,0,499,1:55am,"Dec 30, 2013",EntertainmentDB
919,Watch Face Of Okija Live On Silverbird Tv!,dotna,3,4557,12:34am,"Dec 30, 2013",EntertainmentDB
920,How Celebrities Treat Their Pimples.,Owilly,0,690,10:48pm,"Dec 29, 2013",EntertainmentDB
921,Incredible: Man’s Body Magnetises 53 Spoons,alotofgrace,6,1289,9:11pm,"Dec 29, 2013",EntertainmentDB
922,I Am The Happiest Woman Alive – Annie Idibia Full Of Love For Hubby,gaga02,2,1720,8:11pm,"Dec 29, 2013",EntertainmentDB
923,A Nairalander Open Letter To Headies.pictures,sheedy407,6,605,7:20pm,"Dec 29, 2013",EntertainmentDB
924,Is YQ Now A Gospel Artiste?,Harpheez50,0,320,5:08pm,"Dec 29, 2013",EntertainmentDB
925,Top Ten Nigeria Tv Programmes,taraba4,10,6217,2:34pm,"Dec 29, 2013",EntertainmentDB
926,Chika Ike Conferred With A Chieftancy Title In Enugu State,snowprince,0,380,12:45pm,"Dec 29, 2013",EntertainmentDB
927,How Burna Boy Stormed Out Of The Headies 2013,efilefun,0,524,11:00am,"Dec 29, 2013",EntertainmentDB
928,"Pictures From The Koga One Night Stand Event. Dec 28, 2013",MDMA,0,685,9:11am,"Dec 29, 2013",EntertainmentDB
929,Can You Do This For Your Country As A Nigerian? (photos),pmonni,2,636,8:25am,"Dec 29, 2013",EntertainmentDB
930,The Most Colourful Mountain On Earth [PHOTOS],angelcj,4,1570,8:20am,"Dec 29, 2013",EntertainmentDB
931,The Dearth Of Nigeria Artist,Ridol4sure,0,391,8:07am,"Dec 29, 2013",EntertainmentDB
932,Do You Believe In Love???,ogunwalea,3,370,6:21am,"Dec 29, 2013",EntertainmentDB
933,PHOTOS: Wizkid’s And Waje’s Manager Involved In A Car Accident On Christmas Day!,gaga02,2,2488,1:57am,"Dec 29, 2013",EntertainmentDB
934,DISCLOSED: Why Timaya Is Afraid Of Oritse Femi,gaga02,0,2533,12:28am,"Dec 29, 2013",EntertainmentDB
935,2 Chainz Could Face Jail Time,loadedvibes,7,511,10:14pm,"Dec 28, 2013",EntertainmentDB
936,Which Section Do You Like On Nairaland? And Why?,Gosj01,9,598,9:41pm,"Dec 28, 2013",EntertainmentDB
937,Christmas Miracle Kanye West Vows To Say Nothing Negative For Atleast Six Months,loadedvibes,0,380,5:47pm,"Dec 28, 2013",EntertainmentDB
938,Miley Cyrus Hooking Up With Kellan Lutz Pals With Ex,loadedvibes,0,1317,5:39pm,"Dec 28, 2013",EntertainmentDB
939,"PHOTO: Limpopo King, Kcee Acquires Mansion In Lekki",gaga02,5,915,1:33pm,"Dec 28, 2013",EntertainmentDB
940,Timaya Of Blessed Memory,Eluanaten,7,829,1:27pm,"Dec 28, 2013",EntertainmentDB
941,Photo: Check Out Mercy Aigbe Hilarious Xmas Look,babawalexy,3,1299,1:23pm,"Dec 28, 2013",EntertainmentDB
942,Father In Zimbabwe Fistfights Crocodile To Save Son From Certain Death,abbeynism,5,431,1:21pm,"Dec 28, 2013",EntertainmentDB
943,Where Is The Best Place To Have Fun In Lagos This Season?,XwhY,2,561,1:17pm,"Dec 28, 2013",EntertainmentDB
944,Here Are The Hottest Musicians Of 2013,DeYizY,0,427,11:05am,"Dec 28, 2013",EntertainmentDB
945,"Kerry Washington's Husband, Nnamdi Asomugha, Retires From Football After 11 NFL",DeolaPhilips,3,979,9:51am,"Dec 28, 2013",EntertainmentDB
946,"Nigerian, David Oyelowo Becomes One Of Hollywood's Most Sought-after Talents.",DeolaPhilips,2,546,9:08am,"Dec 28, 2013",EntertainmentDB
947,Attention Needed,engoley,0,292,9:02am,"Dec 28, 2013",EntertainmentDB
948,"How Five Men Raped Me & Gave Me N20 Each Afterwards - Girl, 13, Narrates Ordeal",naijabadoo,4,716,8:05am,"Dec 28, 2013",EntertainmentDB
949,"The Jaguda Of Music, Eedris Abudalkareem Looking For A Cheap Fame .............",DeolaPhilips,2,636,7:28am,"Dec 28, 2013",EntertainmentDB
950,Exclusive Calabar Carnival Photos - Africa's Biggest Street Party.,rhodiesworld,4,1021,6:14am,"Dec 28, 2013",EntertainmentDB
951,Nairaland Awards,ifeanyi83,8,518,4:49am,"Dec 28, 2013",EntertainmentDB
952,The Two Hottest And Most Sought After Nollywood Actors In 2013,montestic,3,3567,4:05am,"Dec 28, 2013",EntertainmentDB
953,"More Photos: Majek Fashek, Kwam 1, Salawa Abeni, Tiwa Savage, Banky W, Waje, Oth",gaga02,2,799,4:03am,"Dec 28, 2013",EntertainmentDB
954,Haaaaaaaaaaa ! Comedienne Princess's 7-month Marriage Crash,gaga02,4,648,4:01am,"Dec 28, 2013",EntertainmentDB
955,"Davido Finally Confirms That “skelewu” Is ""Spiritual"" Juju Things",naijabadoo,2,748,9:13pm,"Dec 27, 2013",EntertainmentDB
956,Check Out Why Wizkid Is Meeting With Tinubu’s Son,gaga02,0,1908,6:54pm,"Dec 27, 2013",EntertainmentDB
957,Nollywood Actor Accuses Girlfriend's Friend Of Stealing,francexx,0,412,6:29pm,"Dec 27, 2013",EntertainmentDB
958,Swarm Of Evil Fish Injures 70 Swimmers In Christmas Day Foot Attack,nathandrake,3,511,3:50pm,"Dec 27, 2013",EntertainmentDB
959,Nigeria Top Ten Hit Songs That Made 2013 ›,cynthiamayoh,3,499,12:46pm,"Dec 27, 2013",EntertainmentDB
960,Olamide Emerges Best Sreet-pop Artiste At The Headies 2013. Full List Here,Adesege,0,612,12:28pm,"Dec 27, 2013",EntertainmentDB
961,And The Misery Goes On: New Atlantic Storm Roars Across Britain As Gusts Hit 114,adenath,0,303,11:48am,"Dec 27, 2013",EntertainmentDB
962,"The Headies 2013, Full List of Nominees and Winners.",jhidey08,27,11052,10:57am,"Dec 27, 2013",EntertainmentDB
963,Kim Kardashian Proudly Shows Off Her Christmas Gift From Kanye West,adenath,0,787,9:43am,"Dec 27, 2013",EntertainmentDB
964,Mikel Obi’s Brother Escapes Death,tlaret24,0,478,9:11am,"Dec 27, 2013",EntertainmentDB
965,Driest And Boring  Hip Hop World Awards  *the Headies* In Recent Years,teekrackz,4,472,8:15am,"Dec 27, 2013",EntertainmentDB
966,SEE The Lady Behind D’prince N12 Million Mercedes Benz Coupe,tlaret24,0,2558,7:14am,"Dec 27, 2013",EntertainmentDB
967,The Headies Awards 2013 Report,sirkenayo,0,548,1:09am,"Dec 27, 2013",EntertainmentDB
968,Singer Mariah Carey Gets Herself In Trouble.,GreenbrandEx,0,536,1:17pm,"Dec 26, 2013",EntertainmentDB
969,What The Hell! See This Creature,NicheNaija,3,798,1:08pm,"Dec 26, 2013",EntertainmentDB
970,13 Year Old Girl Narrates How Five Men Raped Her & Gave Her N20 Each Afterwards,tcobbler,2,646,12:03pm,"Dec 26, 2013",EntertainmentDB
971,LMAO — Check Out Bovi Inblack Father Christmas,Phemy95,0,467,10:35am,"Dec 26, 2013",EntertainmentDB
972,Charles Okafor Has A New Life,NicheNaija,0,556,10:31am,"Dec 26, 2013",EntertainmentDB
973,Actor Charles Okafor Findschrist,akogunreloaded,0,445,10:27am,"Dec 26, 2013",EntertainmentDB
974,Cab Driver Finds $300K In Back Seat And Returns It’s Owner,loadedvibes,2,387,9:01am,"Dec 26, 2013",EntertainmentDB
975,Meet The Family That Choose To Stay Without Money,loadedvibes,6,1206,6:42am,"Dec 26, 2013",EntertainmentDB
976,What Did You Do With The Christmas Food Brought To You?,Donmichaelz,2,357,11:54pm,"Dec 25, 2013",EntertainmentDB
977,"An Open Letter To D’banj, Wizkid, Inyanya And Other Nigerian Artistes.",amzee,8,740,10:05pm,"Dec 25, 2013",EntertainmentDB
978,Tonto Dikeh Confused........ Wants To Know Why Xmas Is Celebrated,DeolaPhilips,3,470,9:27pm,"Dec 25, 2013",EntertainmentDB
979,Reporting live Christmas Chicken  photos happenings around the world lol,DonaldGenes,6,2530,8:05pm,"Dec 25, 2013",EntertainmentDB
980,Justin Bieber Retirement Announcement Is A Prank,loadedvibes,0,1752,7:54pm,"Dec 25, 2013",EntertainmentDB
981,Waje's Interactive Session On Twitter,Alikaxon,2,356,5:18pm,"Dec 25, 2013",EntertainmentDB
982,Secret Santa- What Would You Like For Christmas?,247cheapgadgets,3,392,5:18pm,"Dec 25, 2013",EntertainmentDB
983,"How Five Men Raped Me & Gave Me N20 Each Afterwards - Girl, 13, Narrates Ordeal",naijabadoo,2,676,5:15pm,"Dec 25, 2013",EntertainmentDB
984,Guest Bloggers Needed,24dailygist,0,367,4:33pm,"Dec 25, 2013",EntertainmentDB
985,Meet The 5 Richest Entertainers In Nigeria.,Flyingngel,4,729,12:32pm,"Dec 25, 2013",EntertainmentDB
986,The 5 Richest Contemporary Entertainers In Nigeria,amiskurie,3,638,12:03pm,"Dec 25, 2013",EntertainmentDB
987,The Best Collection Of Free 'CHRISTMAS SMS' For Your Family & Friends !!!,GentleFrank,0,422,11:19am,"Dec 25, 2013",EntertainmentDB
988,Darey And Waje Cover Urban Style Magazine,Alikaxon,4,591,11:07am,"Dec 25, 2013",EntertainmentDB
989,The Current Naija Hiphop Music,Christopherubah,0,387,11:05am,"Dec 25, 2013",EntertainmentDB
990,RIP Songs To D Lost Chickens,vizkiz,0,358,8:29am,"Dec 25, 2013",EntertainmentDB
991,The Origin Of Santa Claus |saint Nicholas (father Christmas),snowprince,3,650,7:56am,"Dec 25, 2013",EntertainmentDB
992,Promo!!promo!!promo!! By Classicarythmz,classicalrythmz,0,288,7:03am,"Dec 25, 2013",EntertainmentDB
993,Best Xmas Text Ever Send/seen,TeetoEsq,0,431,12:48am,"Dec 25, 2013",EntertainmentDB
994,"Meet The Pro Twerkers, The Girls That Danced In Wande Coal's ""The Kick"" [video]",obynocj,3,4517,11:37pm,"Dec 24, 2013",EntertainmentDB
995,Random Awkward Moments,drey08,3,460,11:23pm,"Dec 24, 2013",EntertainmentDB
996,BREAKING NEWS: Video Director Sesan And Beat Fm’s Fade Ogunro’s Father Shot Dead,ManiCypher,5,488,11:15pm,"Dec 24, 2013",EntertainmentDB
997,Photos: The Babe Who Bought D'PRINCE A N13million Benz 2013 Coupe,BlogLord,3,859,11:10pm,"Dec 24, 2013",EntertainmentDB
998,How I Got An Infection From A Top Nigerian Musician After Having S*xwith Him,Mimiubini,2,1078,11:07pm,"Dec 24, 2013",EntertainmentDB
999,Christmas Message From President Jonathan,BlogLord,2,308,11:02pm,"Dec 24, 2013",EntertainmentDB
1000,What Women Want In A Man,eyemeka,2,522,10:50pm,"Dec 24, 2013",EntertainmentDB
1001,Sponsorship/partnership Needed For A TV Game Show,oviemerlo,0,322,8:07pm,"Dec 24, 2013",EntertainmentDB
1002,Gameshow For Partnership/sponsorship,oviemerlo,0,240,7:59pm,"Dec 24, 2013",EntertainmentDB
1003,D’banj Unveiled As Globacom Ambassador Again,realugee,4,517,7:46pm,"Dec 24, 2013",EntertainmentDB
1004,5 Best Things About Being A Married Woman,Daniel7978,0,464,6:08pm,"Dec 24, 2013",EntertainmentDB
1005,"The Nightmare Before Christmas: Getaway Crippled By Storms, Thousands Blacked",adenath,0,282,5:11pm,"Dec 24, 2013",EntertainmentDB
1006,Checkout Nadia Buari's New Look,gowap,2,1293,4:56pm,"Dec 24, 2013",EntertainmentDB
1007,the best kungfu video since bruce lee by (ptdf) Scholars In China,(ptdf),0,435,1:46pm,"Dec 24, 2013",EntertainmentDB
1008,Your Best Moment In 2013,Otunbalarry,2,413,10:53am,"Dec 24, 2013",EntertainmentDB
1009,Sexiest Santa Claus On Nairaland,Elcid1,4,824,9:12pm,"Dec 23, 2013",EntertainmentDB
1010,What Do You Think About Bovi's Rhythm Unplugged Adverts,storylad,0,395,5:50pm,"Dec 23, 2013",EntertainmentDB
1011,Chuck Norris Just Ridiculed Van Damme's Volvo Split With This Christmas Greeting,tnature,0,463,5:10pm,"Dec 23, 2013",EntertainmentDB
1012,"Incredible: World's Fastest Man Usain Bolt Can Run Fater Than A Bus, See Photos",BlogLord,2,816,5:07pm,"Dec 23, 2013",EntertainmentDB
1013,Entertaining Facts,Nehemiah459,0,399,4:14pm,"Dec 23, 2013",EntertainmentDB
1014,Video Director Sesan And Beat FM OAP Fade Ogunro's Father Shot Dead,oniisaac,4,561,3:33pm,"Dec 23, 2013",EntertainmentDB
1015,"Top Blogger, Linda Ikeji Surprises Her Parents With A Duplex For Christmas",mayoviral,2,568,2:07pm,"Dec 23, 2013",EntertainmentDB
1016,The Top African Hiphop Music,Christopherubah,0,306,1:44pm,"Dec 23, 2013",EntertainmentDB
1017,"Kehinde Bademosi,i Was Sexually Abused At Age 10",BillyBillions,2,1152,12:03pm,"Dec 23, 2013",EntertainmentDB
1018,"13yrs Old Girl Deliver Triplets, As Babies Father, 61, Is On The Run (PHOTOS)",naijahot,2,1270,10:16am,"Dec 23, 2013",EntertainmentDB
1019,Hausa Father Christmas,Nobody,7,623,7:49am,"Dec 23, 2013",EntertainmentDB
1020,Man Kills His Baby For Crying During A Football Match/beyonce On The News.,GreenbrandEx,2,495,6:09am,"Dec 23, 2013",EntertainmentDB
1021,PHOTO: Blogger Linda Ikeji Surprises Parents With A Duplex For Xmas,Nobody,3,691,2:57am,"Dec 23, 2013",EntertainmentDB
1022,Music Stars Waje & Darey Art-alade Cover Urban Style Magazine’ S December,cynthiamayoh,0,324,10:46pm,"Dec 22, 2013",EntertainmentDB
1023,PHOTO: Boob Revealing Dress { Sexy/trashy},Nobody,0,1070,10:23pm,"Dec 22, 2013",EntertainmentDB
1024,What A Transformation,learsino,0,422,6:17pm,"Dec 22, 2013",EntertainmentDB
1025,Couple Dress Up As Shrek And Princess Fiona For Movie-themed Wedding.,flirtynonye,2,2329,4:46pm,"Dec 22, 2013",EntertainmentDB
1026,"40yr Old Gabrielle Union Engaged,their Is Still Hope For Genevieve Nnaji",ManiCypher,7,999,4:45pm,"Dec 22, 2013",EntertainmentDB
1027,Nigeria's Critically Aclaimed Writer And Human Rights Activist Jerry Uhuo,Nobody,0,300,4:17pm,"Dec 22, 2013",EntertainmentDB
1028,"Hard Times Hits Fuji Musician, Kollington Ayinla … Puts Mansion For Sale At N80M",societyreelnews,3,529,12:32pm,"Dec 22, 2013",EntertainmentDB
1029,Pastor Okotie Acquires N120m Rolls Royce Coupe,judacglobe,3,473,12:29pm,"Dec 22, 2013",EntertainmentDB
